file_name,hair_color,eyeglasses,smiling,young,human,cluster
1,1,-1,1,1,-1,4
2,4,-1,1,1,1,5
3,5,-1,1,-1,-1,4
4,-1,-1,-1,-1,-1,0
5,-1,-1,-1,-1,-1,0
6,-1,-1,-1,-1,-1,0
7,2,-1,1,1,-1,4
8,3,-1,1,1,-1,1
9,1,1,1,1,-1,4
10,5,-1,1,-1,-1,1
11,-1,-1,-1,-1,-1,0
12,1,-1,1,1,-1,4
13,3,-1,-1,1,1,5
14,4,-1,-1,1,1,5
15,-1,-1,-1,-1,-1,0
16,5,1,1,-1,-1,3
17,4,-1,1,1,-1,4
18,4,1,1,1,-1,1
19,4,-1,-1,1,1,5
20,1,-1,-1,1,1,5
21,-1,-1,-1,-1,-1,0
22,-1,-1,-1,1,1,5
23,-1,-1,1,1,1,5
24,5,1,1,-1,-1,3
25,1,-1,1,1,-1,1
26,2,-1,1,1,-1,4
27,-1,-1,-1,-1,-1,0
28,3,1,1,1,-1,4
29,5,1,1,-1,-1,3
30,1,-1,1,-1,1,5
31,3,-1,-1,1,1,5
32,5,1,1,-1,-1,3
33,-1,-1,-1,1,1,5
34,1,1,1,1,-1,1
35,1,1,1,1,-1,3
36,2,1,1,1,-1,3
37,1,-1,1,1,-1,1
38,-1,-1,1,1,1,5
39,1,-1,1,1,1,5
40,1,-1,1,1,-1,4
41,3,-1,-1,1,1,5
42,-1,-1,1,1,1,2
43,4,-1,-1,1,1,2
44,1,1,1,1,-1,3
45,5,-1,1,-1,-1,1
46,4,1,1,1,-1,3
47,4,-1,1,1,1,5
48,4,-1,1,-1,1,2
49,4,-1,-1,1,1,2
50,4,-1,1,-1,1,5
51,3,-1,-1,1,1,5
52,4,1,1,-1,1,5
53,0,-1,1,1,1,2
54,4,-1,-1,1,1,2
55,1,1,1,1,-1,4
56,4,-1,1,1,1,2
57,3,-1,1,1,-1,4
58,-1,-1,-1,-1,-1,0
59,1,1,1,1,-1,1
60,-1,-1,-1,-1,1,2
61,1,1,1,1,-1,1
62,5,-1,1,-1,-1,1
63,-1,-1,1,1,1,2
64,2,1,1,1,-1,4
65,-1,-1,1,-1,1,2
66,1,1,1,1,-1,4
67,-1,-1,-1,-1,-1,0
68,4,1,1,1,-1,3
69,1,-1,1,1,-1,4
70,4,-1,-1,1,1,5
71,4,-1,1,1,-1,1
72,-1,-1,-1,-1,1,2
73,4,-1,1,1,-1,1
74,1,1,1,1,-1,1
75,1,1,1,1,-1,4
76,5,-1,1,-1,1,2
77,3,-1,1,1,-1,4
78,2,-1,1,1,-1,1
79,1,-1,1,1,-1,1
80,0,1,1,-1,1,2
81,-1,-1,-1,-1,1,2
82,2,-1,1,1,-1,4
83,2,-1,1,1,-1,4
84,1,1,1,1,-1,1
85,5,-1,1,-1,-1,4
86,3,-1,1,1,1,5
87,3,-1,1,1,1,5
88,4,-1,1,1,1,5
89,-1,-1,1,1,1,2
90,-1,-1,1,1,1,2
91,4,-1,-1,1,1,2
92,1,1,1,1,-1,1
93,4,-1,-1,1,1,2
94,3,-1,1,1,-1,4
95,5,-1,1,-1,-1,4
96,1,-1,1,1,-1,4
97,2,1,1,1,-1,4
98,4,-1,1,1,1,2
99,-1,-1,-1,1,1,2
100,4,-1,1,1,1,2
101,-1,-1,1,1,1,2
102,-1,-1,-1,1,1,2
103,2,-1,1,1,-1,4
104,4,-1,1,1,1,2
105,2,1,1,1,-1,4
106,1,-1,1,1,1,5
107,2,1,1,1,-1,4
108,5,1,1,-1,-1,3
109,2,-1,1,1,-1,1
110,4,-1,1,1,1,5
111,4,-1,1,1,-1,4
112,5,-1,1,-1,-1,4
113,5,1,1,-1,-1,4
114,1,-1,1,1,-1,4
115,4,-1,-1,1,1,2
116,3,-1,1,1,1,2
117,3,1,1,1,-1,4
118,1,1,1,1,-1,1
119,-1,-1,1,1,1,5
120,3,1,1,1,-1,1
121,1,1,1,1,-1,4
122,3,-1,1,1,-1,1
123,2,-1,1,1,-1,4
124,3,1,1,1,-1,1
125,-1,-1,-1,-1,-1,0
126,5,1,1,-1,-1,3
127,2,1,1,1,-1,3
128,1,-1,-1,1,1,5
129,-1,-1,-1,-1,-1,0
130,4,-1,1,1,-1,1
131,1,-1,1,1,-1,1
132,-1,-1,1,1,1,2
133,3,-1,1,1,-1,1
134,1,-1,1,1,1,2
135,1,1,1,1,-1,3
136,0,-1,1,1,1,2
137,1,-1,1,1,-1,4
138,-1,-1,-1,1,1,2
139,-1,1,-1,1,1,5
140,4,-1,1,1,-1,4
141,5,1,1,-1,-1,3
142,3,1,1,1,-1,1
143,5,-1,1,-1,-1,4
144,3,-1,1,1,1,5
145,2,1,1,1,-1,3
146,3,-1,1,1,-1,4
147,5,-1,-1,-1,1,2
148,2,1,1,1,-1,3
149,4,-1,1,1,-1,1
150,4,1,1,1,-1,4
151,-1,-1,-1,-1,-1,0
152,4,1,1,1,-1,3
153,4,-1,1,1,1,2
154,3,-1,1,1,-1,4
155,5,-1,1,-1,-1,1
156,1,-1,1,1,-1,1
157,-1,-1,-1,-1,1,2
158,4,1,1,1,-1,3
159,1,-1,1,1,-1,4
160,4,-1,1,1,1,2
161,3,1,1,1,-1,3
162,3,1,1,1,-1,3
163,3,-1,1,1,-1,4
164,4,1,1,1,-1,4
165,5,1,1,-1,-1,3
166,1,1,1,1,-1,3
167,-1,-1,-1,-1,-1,0
168,4,-1,1,1,-1,4
169,3,-1,1,1,-1,1
170,3,-1,-1,1,1,5
171,-1,-1,-1,1,1,5
172,2,-1,1,1,-1,4
173,3,1,-1,-1,1,5
174,4,-1,-1,1,1,5
175,-1,-1,-1,-1,-1,0
176,1,-1,1,1,-1,1
177,1,-1,1,-1,1,2
178,4,-1,-1,1,1,2
179,-1,-1,-1,1,1,2
180,5,1,1,-1,-1,3
181,4,-1,-1,1,1,2
182,5,-1,1,-1,-1,1
183,1,-1,1,1,-1,1
184,4,1,1,1,-1,3
185,-1,-1,1,-1,1,2
186,4,-1,1,1,1,2
187,4,1,1,1,-1,3
188,5,-1,1,-1,-1,4
189,-1,-1,-1,-1,1,2
190,-1,1,1,1,1,2
191,-1,-1,-1,1,1,2
192,3,-1,1,1,1,5
193,-1,-1,-1,-1,-1,0
194,5,-1,1,-1,-1,4
195,2,1,1,1,-1,3
196,1,-1,1,1,-1,4
197,4,-1,1,1,1,2
198,2,1,1,1,-1,3
199,3,-1,1,1,1,5
200,2,-1,1,1,-1,4
201,4,-1,1,1,1,5
202,-1,-1,-1,1,1,5
203,-1,-1,-1,-1,-1,0
204,4,1,1,1,-1,3
205,1,-1,1,1,-1,1
206,-1,-1,1,1,1,5
207,-1,-1,-1,-1,-1,0
208,4,-1,-1,1,1,2
209,-1,-1,1,1,1,5
210,4,-1,1,1,1,5
211,1,-1,1,1,-1,1
212,1,-1,1,1,-1,4
213,1,1,1,1,-1,3
214,5,-1,1,-1,-1,1
215,2,1,1,1,-1,1
216,1,-1,1,1,1,5
217,3,1,1,1,-1,4
218,-1,-1,-1,-1,1,2
219,3,1,1,1,-1,3
220,-1,-1,-1,-1,-1,0
221,5,1,1,-1,-1,3
222,-1,-1,-1,-1,-1,0
223,-1,-1,-1,1,1,2
224,-1,-1,-1,1,1,2
225,0,-1,-1,1,1,2
226,-1,-1,1,1,1,2
227,-1,-1,-1,-1,-1,0
228,1,-1,1,1,-1,1
229,3,-1,1,1,1,5
230,1,-1,1,1,-1,1
231,5,-1,1,-1,-1,4
232,3,1,1,1,-1,4
233,4,-1,1,1,1,2
234,1,1,1,1,-1,3
235,1,1,1,1,-1,4
236,4,-1,1,1,1,2
237,1,1,1,1,-1,3
238,3,1,1,1,-1,3
239,4,-1,1,1,-1,1
240,0,-1,1,-1,-1,1
241,3,-1,1,1,-1,4
242,1,1,1,1,-1,3
243,4,-1,-1,1,1,2
244,1,1,-1,1,1,5
245,4,-1,1,1,1,2
246,-1,-1,-1,-1,1,2
247,1,-1,1,1,-1,4
248,-1,-1,-1,-1,-1,0
249,2,-1,1,1,-1,1
250,4,-1,-1,1,1,2
251,-1,-1,-1,-1,-1,0
252,3,-1,-1,1,1,5
253,-1,-1,-1,-1,-1,0
254,4,-1,1,-1,1,2
255,4,1,1,1,-1,3
256,1,-1,1,1,1,5
257,1,-1,1,1,-1,3
258,-1,-1,-1,1,1,2
259,3,-1,-1,1,1,5
260,4,1,1,1,-1,4
261,1,-1,1,1,-1,1
262,3,-1,1,1,1,2
263,1,-1,1,1,-1,4
264,1,-1,-1,1,1,5
265,3,-1,1,1,-1,1
266,-1,-1,-1,-1,-1,0
267,-1,-1,1,1,1,5
268,4,1,1,1,-1,4
269,1,-1,-1,1,1,5
270,2,-1,1,1,-1,1
271,1,-1,1,1,-1,1
272,4,-1,1,1,1,2
273,1,1,1,1,-1,4
274,1,-1,1,1,1,2
275,3,-1,1,1,-1,1
276,5,-1,1,-1,-1,4
277,-1,-1,1,-1,1,2
278,4,-1,1,1,-1,4
279,1,-1,-1,1,1,5
280,0,-1,1,-1,1,2
281,3,-1,-1,1,1,2
282,-1,-1,-1,1,1,5
283,2,-1,1,1,-1,4
284,3,-1,-1,1,1,2
285,-1,-1,-1,1,1,2
286,5,1,1,-1,-1,3
287,4,-1,1,1,1,2
288,-1,-1,-1,-1,1,2
289,-1,-1,-1,-1,-1,0
290,2,-1,1,1,-1,4
291,0,-1,-1,-1,1,2
292,4,-1,-1,1,1,5
293,5,-1,1,-1,1,2
294,4,-1,1,1,1,2
295,4,-1,1,1,-1,1
296,1,-1,1,1,1,5
297,4,-1,1,1,-1,4
298,3,-1,-1,1,1,5
299,2,1,1,1,-1,4
300,1,-1,1,1,-1,1
301,-1,-1,-1,-1,-1,0
302,5,1,1,-1,-1,3
303,2,-1,1,1,-1,4
304,4,-1,-1,1,1,2
305,-1,-1,-1,-1,-1,0
306,4,-1,1,1,-1,1
307,4,-1,-1,1,1,2
308,3,-1,1,-1,1,5
309,1,-1,1,1,-1,4
310,5,-1,1,-1,-1,4
311,4,-1,-1,1,1,2
312,1,1,1,1,-1,3
313,5,-1,-1,1,1,2
314,1,-1,1,1,-1,4
315,2,1,1,1,-1,3
316,-1,-1,-1,-1,-1,0
317,2,-1,1,1,-1,1
318,3,-1,1,1,-1,4
319,-1,-1,1,1,1,5
320,2,-1,1,1,-1,1
321,3,-1,1,1,-1,1
322,2,-1,1,1,-1,1
323,4,-1,-1,1,1,2
324,-1,-1,-1,-1,-1,0
325,1,-1,1,1,1,5
326,-1,-1,-1,-1,-1,0
327,2,1,1,1,-1,3
328,4,-1,1,-1,1,2
329,5,-1,1,-1,-1,1
330,4,-1,1,-1,1,5
331,4,-1,1,1,1,5
332,-1,-1,-1,-1,1,2
333,-1,-1,1,1,1,2
334,5,-1,1,-1,-1,4
335,5,-1,1,-1,-1,4
336,3,-1,1,-1,1,5
337,1,-1,1,1,-1,4
338,-1,-1,-1,1,1,5
339,3,1,1,1,-1,3
340,2,1,1,1,-1,4
341,-1,-1,-1,-1,-1,0
342,-1,-1,1,1,1,5
343,3,1,1,1,-1,4
